TxnDate_Messy,Employee,Description,Category,Amount
2026_1_19,B. Williams,Staples #439,Office Supplies,161.72
2026_1_24,A. Johnson,Lyft #888,Travel,154.54
2026_1_8,A. Johnson,Amazon #379,Office Supplies,383.45
2026_1_30,B. Williams,AWS #726,Software,173.42
2026_1_27,E. Smith,Slack #843,Software,496.55
2026_1_4,E. Smith,Chipotle #564,Meals,211.5
2026_1_5,B. Williams,Amazon #515,Office Supplies,28.41
2026_1_16,A. Johnson,Dell #769,Hardware,498.55
2026_1_15,J. Doe,Marriott #894,Travel,421.57
2026_1_3,B. Williams,Office Depot #689,Office Supplies,93.31
2026_1_31,J. Doe,Zoom #633,Software,196.15
2026_1_24,A. Johnson,GitHub #334,Software,144.34
2026_1_7,J. Doe,Best Buy #540,Hardware,41.62
2026_1_29,J. Doe,Amazon #439,Office Supplies,325.88
2026_1_21,J. Doe,Panera #205,Meals,427.4
2026_1_9,E. Smith,GitHub #692,Software,195.61
2026_1_15,E. Smith,Office Depot #189,Office Supplies,413.75
2026_1_3,J. Doe,Uber Eats #717,Meals,489.51
2026_1_10,B. Williams,Amazon #690,Office Supplies,359.79
2026_1_28,B. Williams,Apple #698,Hardware,460.31
2026_1_14,J. Doe,Uber #229,Travel,479.82
2026_1_4,A. Johnson,Dell #328,Hardware,351.67
2026_1_19,J. Doe,Starbucks #375,Meals,231.44
2026_1_19,E. Smith,Panera #428,Meals,410.8
2026_1_27,J. Doe,Slack #360,Software,163.67
2026_1_20,A. Johnson,AWS #195,Software,39.03
2026_1_30,E. Smith,Panera #637,Meals,189.58
2026_1_3,B. Williams,Amazon #446,Office Supplies,353.04
2026_1_2,B. Williams,Delta #139,Travel,150.96
2026_1_21,J. Doe,Starbucks #352,Meals,307.32
2026_1_9,B. Williams,Panera #211,Meals,401.12
2026_1_27,A. Johnson,Delta #759,Travel,21.5
2026_1_10,E. Smith,GitHub #748,Software,35.77
2026_1_4,B. Williams,Staples #738,Office Supplies,351.92
2026_1_29,E. Smith,Chipotle #466,Meals,326.79
2026_1_24,A. Johnson,Amazon #820,Office Supplies,76.48
2026_1_17,J. Doe,Uber Eats #693,Meals,431.66
2026_1_6,A. Johnson,Delta #348,Travel,487.45
2026_1_17,B. Williams,Starbucks #444,Meals,460.09
2026_1_1,E. Smith,Apple #321,Hardware,208.54
2026_1_13,A. Johnson,Uber Eats #119,Meals,79.34
2026_1_6,J. Doe,Uber Eats #272,Meals,216.1
2026_1_21,B. Williams,Panera #259,Meals,370.51
2026_1_24,E. Smith,Panera #165,Meals,87.97
2026_1_12,A. Johnson,Uber Eats #440,Meals,206.22
